ملڪن,8433
سفر,8405
ڏيئي,8400
آهيون,8379
جان,8374
حقيقت,8353
پنهنجن,8345
هڪڙي,8336
مونکي,8328
محسوس,8302
پري,8291
بادشاهه,8280
صرف,8239
ايندو,8233
بورڊ,8224
عورت,8196
مطلب,8157
ڪر,8137
ٿين,8135
ايم,8123
اهم,8113
ٻنهي,8111
چار,8046
گل,8027
پيار,8024
بس,8022
جلد,7975
ڄام,7974
ٻوليءَ,7971
قوم,7966
ڪراچيءَ,7962
مدد,7962
هندستان,7955
طرفان,7939
عالم,7902
حالت,7901
ڪهڙي,7901
ماءُ,7896
پاڻيءَ,7878
گهرجي,7857
در,7851
ڪريو,7846
خود,7829
شايد,7820
باب,7808
وڏا,7806
پي,7786
ڪيترن,7770
پنھنجي,7754
ڳالهيون,7746
ڏاڍو,7695
ظاهر,7645
پيءُ,7643
هنڌ,7614
ٻڌايو,7609
ٿيندا,7609
ڪيترائي,7600
ضرور,7584
من,7561
چيائين,7489
اسلام,7488
حوالي,7487
ذريعي,7472
پوري,7468
دوران,7455
آهين,7435
شاعري,7387
ضلعي,7349
خوش,7275
نئون,7238
رکڻ,7234
قديم,7167
اثر,7165
مولانا,7152
کن,7146
خلاف,7137
سگهجي,7093
جهڙي,7078
ٺٽي,7027
آمريڪا,6994
ڪوٽ,6980
استاد,6974
هوس,6937
هزار,6928
زور,6911
ڪير,6904
ڪڍي,6899
آزاد,6892
شيءِ,6889
مسجد,6870
تعلقي,6863
حيثيت,6809
شاعريءَ,6805
هڪڙو,6755
بيگ,6742
لڳا,6742
وزير,6696
اٿس,6684
ھئي,6684
ريت,6664
ايترو,6653
ماڻهوءَ,6627
ڪيون,6611
سخت,6610
شادي,6605
پاڪ,6603
ڀاءُ,6595
ويون,6592
غير,6590
جيان,6585
رهندو,6568
چڪو,6562
حڪم,6550
فوج,6539
صحيح,6538
سوال,6534
بلڪل,6533
اهڙا,6531
شايع,6530
ڪاليج,6530
اختيار,6527
ايندڙ,6513
ڪندڙ,6483
شخص,6467
ڌاري,6460
پسند,6447
ذات,6444
رهڻ,6428
اڌ,6421
معلوم,6407
مگر,6407
انگريزن,6400
ترجمو,6400
ديهه,6393
سامهون,6392
دؤر,6391
خط,6380
مليو,6379
آخري,6368
پنهنجا,6361
ڪيترا,6354
مسلمان,6351
جدا,6335
مال,6324
ڪونهي,6287
جهڙو,6284
قرآن,6267
موت,6264
ضرورت,6259
ڪانه,6254
امير,6246
اچن,6239
عشق,6229
حال,6219
ڏاڍي,6209
سچ,6207
ننڍي,6199
ٽن,6188
ھئا,6174
جاري,6173
زال,6167
جنھن,6154
راءِ,6140
ٻارن,6136
پوندو,6130
اکيون,6126
ڏکڻ,6126
نھ,6124
مقصد,6111
فتح,6103
شريف,6099
سا,6091
رستي,6081
سماجي,6072
وڌي,6070
ادا,6066
مثال,6062
قومي,6061
هيو,6050
يار,6050
پڇيو,6040
ڊي,6008
ٻولي,6002
بھ,5993
مطابق,5981
دير,5979
عوام,5965
وطن,5949
ويٺو,5941
حاجي,5926
وجود,5926
هليو,5916
پهچي,5908
هميشه,5905
سمجهي,5894
علائقي,5883
عوامي,5879
انگريزي,5872
ڪين,5859
ضروري,5835
بنياد,5833
ڪجي,5826
صبح,5793
سڄو,5781
اتر,5776
ويهي,5770
ڪهڙو,5761
نمبر,5761
روح,5742
بدران,5736
چوندا,5719
اخبار,5716
اڻ,5695
مضمون,5695
ٺاهي,5693
پهتو,5668
نظام,5665
پورو,5658
لکڻ,5648
واپس,5636
فارسي,5625
اڪثر,5624
ڄاڻ,5618
هئڻ,5589
شعر,5564
ڪردار,5558
وٺڻ,5556
عرب,5537
مري,5530
انساني,5519
معني,5510
مسلم,5503
لوڪ,5494
نهايت,5486
تحريڪ,5481
هندو,5475
ويس,5462
نموني,5460
بڻجي,5443
ٿر,5439
پٿر,5438
سج,5428
پڙهڻ,5422
سنڌو,5403
وڻ,5398
اھو,5385
انداز,5383
جنم,5379
ڇاڪاڻ,5366
ناول,5363
صدر,5352
اولاد,5340
اهڙيءَ,5339
لشڪر,5336
ٿورو,5335
شام,5318
هجڻ,5318
نٿي,5317
پنج,5315
ميمبر,5313
تاريخي,5307
تنهنجو,5293
سلسلي,5292
آيل,5291
سگهيو,5268
اوڀر,5265
انڊيا,5264
انهي,5263
ايتري,5263
جيتوڻيڪ,5250
راجا,5247
بيت,5233
ڏنا,5227
هجن,5223
مڙس,5199
ملڻ,5145
فڪر,5144
ملائيشيا,5136
چون,5132
ايندا,5122
نور,5118
چڱو,5114
ڪلام,5107
خاندان,5089
ٺهيل,5085
جيل,5081
ترقي,5066
سلطان,5056
سماج,5047
سنڌيءَ,5043
جسم,5040
باري,5033
سن,5023
چنڊ,5011
مالڪ,5008
قاضي,5003
کائي,4984
احوال,4983
رهن,4978
ثابت,4958
ميل,4944
ڪوبه,4940
ٿوري,4939
سامان,4915
صفحا,4913
مسلمانن,4909
بنا,4890
گڏجي,4883
موٽي,4882
مذهب,4846
روڊ,4841
صاف,4834
قانون,4832
داخل,4825
اديب,4824
مڪمل,4817
سرڪاري,4805
ٽيون,4798
چوي,4786
تنهنڪري,4783
درياهه,4781
ڪنھن,4779
هوا,4774
غريب,4773
عربي,4754
ڏيندو,4736
عظيم,4732
ايندي,4725
سلامت,4722
مراد,4722
حاڪم,4711
احساس,4704
آف,4687
ڏس,4686
آهستي,4683
تحقيق,4676
بابا,4672
لاڙڪاڻي,4666
سگهن,4661
قدر,4660
لفظن,4657
وڏن,4643
ساڳي,4631
ڀري,4630
ڌرتيءَ,4626
عزت,4626
اتان,4575
پوليس,4572
رت,4566
الڳ,4558
ماني,4551
مرد,4530
لطيف,4528
بزرگ,4524
ڏنل,4523
نوجوان,4519
بلوچ,4513
سکر,4513
ويجهو,4508
ڪهاڻي,4503
ڪرائي,4499
ڪار,4491
اُهي,4485
امام,4484
قيمت,4482
پنجاب,4479
ليکڪ,4478
وي,4469
اهميت,4468
سردار,4456
نبي,4456
مهل,4454
سياست,4448
تاج,4432
والد,4421
هُن,4401
پٺيان,4392
پيٽ,4390
چئبو,4382
ميدان,4373
ڪريان,4358
عليه,4352
حالتن,4343
يونيورسٽي,4342
جنرل,4337
شهرن,4332
اردو,4329
خير,4319
هئس,4319
نماز,4317
پروگرام,4306
فن,4305
نيٺ,4304
پڙهي,4301
شڪار,4301
انھن,4278
عورتن,4273
سرڪار,4253
خوبصورت,4249
منهنجا,4230
کائڻ,4228
بهتر,4225
لک,4225
تعلق,4223
پيئي,4214
هتان,4198
عجيب,4194
ڀلي,4193
گيت,4183
اوچتو,4176
روايت,4176
ڳالهين,4171
دوستن,4168
انگريز,4167
مرحوم,4167
خرچ,4165
ڀر,4151
اولهه,4141
آڻي,4139
گهڻا,4132
علمي,4128
ميمڻ,4128
قبول,4122
ورتي,4118
اياز,4116
پئجي,4111
ڀرسان,4109
ايران,4105
هڻي,4090
کانسواءِ,4081
سوچ,4078
هُو,4076
شيون,4074
رسول,4072
ساهه,4064
رياست,4058
حد,4054
گھر,4054
سٺو,4053
فيصلو,4053
ڳولهيو,4051
اٿم,4049
شڪل,4042
حصي,4041
عبدالله,4040
وار,4033
شير,4030
شاگرد,4011
لحاظ,4006
ڪهاڻيون,4001
ذهن,3997
خراب,3989
جبل,3983
خدمت,3975
آفيس,3974
رهندا,3974
نواب,3966
مذهبي,3962
بنيادي,3960
نوڪري,3946
ڏسو,3944
نظم,3938
باهه,3935
سؤ,3934
واهه,3934
قلعي,3933
ڀلا,3929
جهڙا,3927
قتل,3927
هينئر,3924
بار,3920
محنت,3913
ڪناري,3905
چونڊ,3903
عرصي,3903
پاس,3898
کپي,3895
اُتي,3873
درد,3866
هوٽل,3863
هٿن,3851
تعداد,3850
ڏک,3843
يونيورسٽيءَ,3843
پ,3839
خالي,3831
ساڻس,3831
سميت,3821
مشتمل,3821
روز,3813
اڳي,3812
طاقت,3805
بهرحال,3801
ننڊ,3801
سنڌين,3788
محمود,3785
اهڙن,3782
هاءِ,3780
جڏھن,3771
پائي,3761
لائبريري,3760
ڪمري,3759
وجهي,3756
ڏيندي,3753
ماحول,3750
نالا,3747
ڌيان,3739
شهيد,3734
شاعرن,3730
دين,3728
تيئن,3727
موڪليو,3726
ساري,3720
حڪيم,3709
ٻڌائي,3708
في,3704
ساڳئي,3699
پيرن,3694
سائنس,3693
ست,3689
قاسم,3688
آزاديءَ,3684
ڀٽو,3663
پويان,3662
او,3657
بيهي,3655
پنڌ,3651
سڏيو,3651
مسٽر,3648
ملاقات,3646
پروفيسر,3629
اعلي,3628
لڳ,3626
اظهار,3621
وٽان,3618
ڀيرو,3597
سمجهيو,3595
ڏيندا,3592
شين,3592
آڏو,3590
سنگاپور,3584
فلم,3581
دشمن,3580
گڏيل,3578
مرڪز,3578
باغ,3571
روشني,3566
سٺي,3563
واقعي,3561
آندو,3549
رکندڙ,3548
موجوده,3543
ڌار,3540
رستو,3525
انھيءَ,3518
هوم,3513
اکر,3510
ٿيندڙ,3504
پل,3502
چئن,3500
از,3495
پوندي,3495
اسلامي,3493
ڪلاڪ,3493
غلط,3484
جديد,3482
ڏنائين,3480
شروعات,3478
برابر,3461
صلاح,3460
چڱي,3456
غزل,3455
امان,3451
ڪيس,3451
تعالي,3450
خاطر,3438
لهي,3434
مس,3434
منظر,3432
موضوع,3432
ليڪن,3425
ڄائو,3424
تصور,3423
انگ,3422
ماڳ,3422
باوجود,3421
اميد,3419
گذريل,3416
ڇوڪري,3406
ڪنڌ,3393
آسمان,3392
شوق,3392
چوڻي,3390
منزل,3389
ابراهيم,3388
علائقن,3383
ليگ,3381
بيٺو,3377
پراڻي,3375
عقل,3371
م,3363
منھنجي,3344
نڪتو,3340
ويٺل,3338
خواب,3334
فوجي,3334
اڪبر,3333
گذري,3332
رکيل,3328
هلڻ,3327
قدم,3325
سونهن,3321
الطاف,3313
ٻڌڻ,3293
سنه,3293
ماڻھو,3292
تفصيل,3288
ڪيتريون,3280
فرق,3278
چڙهي,3270
علاوه,3270
مکيه,3266
آفيسر,3262
يورپ,3262
ويٺا,3261
آزادي,3249
اک,3248
ساڻ,3247
چوڌاري,3234
واپار,3232
ڀريل,3231
شڪارپور,3222
ڪائنات,3215
کير,3214
ڳالهائڻ,3212
سون,3210
چوندو,3206
آءُ,3204
عالمن,3202
آهيو,3199
اُهو,3197
اڃان,3191
ٻيون,3189
پريس,3184
اجازت,3183
سور,3183
دولت,3182
ھي,3180
نواز,3172
فصل,3171
نسل,3168
ڏين,3162
گهري,3162
ٻيهر,3161
سموري,3160
اعلان,3159
چاهي,3154
رهيون,3153
مواد,3153
نٿا,3153
مينهن,3150
سدائين,3146
ھر,3142
خوشي,3141
رهندڙ,3139
چڪا,3138
شاگردن,3137
فهرست,3135
مختصر,3135
ٺاهڻ,3134
گذاري,3133
سڀئي,3128
ڀيرا,3120
ذاتي,3114
يقين,3114
رهندي,3113
خيرپور,3112
شخصيت,3104
ديوان,3102
ڪرايو,3100
ڏينھن,3095
ن,3093
سيڪريٽري,3091
ڪرڻو,3089
ڇاپو,3082
راڄ,3081
نشان,3080
ڪامياب,3076
قومن,3072
ترتيب,3070
فوٽ,3067
دفعو,3065
وڌو,3065
مولوي,3062
ڌيءَ,3060
ويٺي,3058
ڀڄي,3056
پئسا,3052
ماري,3052
ملن,3050
اٺ,3045
پکي,3045
وات,3042
هونديون,3041
سمجهه,3038
ڪابه,3032
پڪ,3030
واٽ,3028
يوسف,3028
قبر,3027
پار,3022
ايئن,3021
آرام,3020
صوفي,3020
ڪجھ,3019
رپيا,3018
نقصان,3018
کانئس,3013
صديءَ,3011
وڌ,3009
تهذيب,3006
سگهندو,3006
